"10","VTT001","2021-06-09T18:20:53-03:00","Instalacao","FTTH","Sandbox V.tal","SVTAL001","000000000","","varejo","InterHome Internet","sindicovtal@vtal.com","21999900000","True","Obrigatorio","2021-05-05T08:00:00","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","201","Created"

"10","VTT001","2021-06-09T18:20:53-03:00","Instalacao","FTTP","Sandbox V.tal","SVTAL001","21999999999","","empresarial","InterCorp Internet","sindicovtal@vtal.com","21999900000","False","","SA-562403","14393","1766156","Proximo a padaria","ARC201","BL_200MB","","400","BadRequest"

"9","VTT001","2021-06-09T18:20:53-03:00","Instalacao","FTTH","Sandbox V.tal","SVTAL001","21999999999","","varejo","InterHome Internet","sindicovtal@vtal.com","21999900000","True","","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","401","Unauthorized"

"9","VTT001","2021-06-09T18:20:53-03:00","Instalacao","FTTH","Sandbox V.tal","SVTAL001","21999999999","SVTALOLD001","varejo","InterHome Internet","sindicovtal@vtal.com","21999900000","True","Obrigatorio","2021-05-05T08:00:00","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","403","Forbidden - Scope Not Permitted"

"10","VTT001","2021-06-09T18:20:53-03:00","Instalacao","FTTP","Sandbox V.tal","SVTAL001","000000000","SVTALOLD001","empresarial","InterCorp Internet","sindicovtal@vtal.com","21999900000","True","Obrigatorio","2021-05-05T08:00:00","SA-562403","14393","1766156","Proximo a padaria","ARC201","BL_200MB","","404","Not Found"

"9","VTT001","2021-06-09T18:20:53-03:00","Retirada","FTTH","Sandbox V.tal","SVTAL001","000000000","","varejo","InterHome Internet","sindicovtal@vtal.com","21999900000","True","Obrigatorio","2021-05-05T08:00:00","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","406","Not Acceptable"

"10","VTT001","2021-06-09T18:20:53-03:00","Retirada","FTTP","Sandbox V.tal","SVTAL001","000000000","","empresarial","InterCorp Internet","sindicovtal@vtal.com","21999900000","True","Obrigatorio","2021-05-05T08:00:00","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","429","Too Many Requests - Exceeded Quota"

"9","VTT001","2021-06-09T18:20:53-03:00","Retirada","FTTH","Sandbox V.tal","SVTAL001","000000000","","varejo","InterHome Internet","sindicovtal@vtal.com","21999900000","True","Obrigatorio","2020-11-13T16:20:00","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","500","Internal Server Error"

"10","VTT001","2021-06-09T18:20:53-03:00","Retirada","FTTP","Sandbox V.tal","SVTAL001","000000000","","empresarial","InterCorp Internet","sindicovtal@vtal.com","21999900000","False","","SA-562403","14393","1766156","Do lado da padaria","ARC201","BL_200MB","","503","Service Unavailable"

"9","VTT001","2021-06-09T18:20:53-03:00","Bloqueio","FTTH","Sandbox V.tal","SVTAL001","000000000","","varejo","InterHome Internet","sindicovtal@vtal.com","21999900000","False","","SA-562403","14393","1766156","Ao lado da padaria","ARC201","BL_200MB","","504","Gateway Timeout"
